102,10000001,Mike,Molly,15 Morrow Groves Ellisside MO,89836 82280,Oq9OhQT0rrJ1EsUHYUICWQ==,07/13/1995
103,10000002,James,Potter,7832 Woods Ridge Darrellview, TX88842 7989,7kIsjBX3bj+988lvsJLY+w==,01/12/1990
104,10000003,Harry,Weasley,5689 Johnston Lock Lindashire KY88270,28710,CjR/pmG1tdQOLtr83zMVoQ==,05/22/1949
102,10000001,Mike,Molly,15 Morrow Groves Ellisside MO,89836 82280,Oq9OhQT0rrJ1EsUHYUICWQ==,07/13/1995
103,10000002,James,Potter,7832 Woods Ridge Darrellview, TX88842 7989,7kIsjBX3bj+988lvsJLY+w==,01/12/1990
104,10000003,Harry,Weasley,5689 Johnston Lock Lindashire KY88270,28710,CjR/pmG1tdQOLtr83zMVoQ==,05/22/1949
102,10000001,Mike,Molly,15 Morrow Groves Ellisside MO,89836 82280,Oq9OhQT0rrJ1EsUHYUICWQ==,07/13/1995
103,10000002,James,Potter,7832 Woods Ridge Darrellview, TX88842 7989,7kIsjBX3bj+988lvsJLY+w==,01/12/1990
104,10000003,Harry,Weasley,5689 Johnston Lock Lindashire KY88270,28710,CjR/pmG1tdQOLtr83zMVoQ==,05/22/1949
102,10000001,Mike,Molly,15 Morrow Groves Ellisside MO,89836 82280,Oq9OhQT0rrJ1EsUHYUICWQ==,07/13/1995
103,10000002,James,Potter,7832 Woods Ridge Darrellview, TX88842 7989,7kIsjBX3bj+988lvsJLY+w==,01/12/1990
104,10000003,Harry,Weasley,5689 Johnston Lock Lindashire KY88270,28710,CjR/pmG1tdQOLtr83zMVoQ==,05/22/1949
102,10000001,Mike,Molly,15 Morrow Groves Ellisside MO,89836 82280,Oq9OhQT0rrJ1EsUHYUICWQ==,07/13/1995
103,10000002,James,Potter,7832 Woods Ridge Darrellview, TX88842 7989,7kIsjBX3bj+988lvsJLY+w==,01/12/1990
104,10000003,Harry,Weasley,5689 Johnston Lock Lindashire KY88270,28710,CjR/pmG1tdQOLtr83zMVoQ==,05/22/1949
102,10000001,Mike,Molly,15 Morrow Groves Ellisside MO,89836 82280,Oq9OhQT0rrJ1EsUHYUICWQ==,07/13/1995
103,10000002,James,Potter,7832 Woods Ridge Darrellview, TX88842 7989,7kIsjBX3bj+988lvsJLY+w==,01/12/1990
104,10000003,Harry,Weasley,5689 Johnston Lock Lindashire KY88270,28710,CjR/pmG1tdQOLtr83zMVoQ==,05/22/1949
102,10000001,Mike,Molly,15 Morrow Groves Ellisside MO,89836 82280,Oq9OhQT0rrJ1EsUHYUICWQ==,07/13/1995
103,10000002,James,Potter,7832 Woods Ridge Darrellview, TX88842 7989,7kIsjBX3bj+988lvsJLY+w==,01/12/1990
104,10000003,Harry,Weasley,5689 Johnston Lock Lindashire KY88270,28710,CjR/pmG1tdQOLtr83zMVoQ==,05/22/1949
102,10000001,Mike,Molly,15 Morrow Groves Ellisside MO,89836 82280,Oq9OhQT0rrJ1EsUHYUICWQ==,07/13/1995
103,10000002,James,Potter,7832 Woods Ridge Darrellview, TX88842 7989,7kIsjBX3bj+988lvsJLY+w==,01/12/1990
104,10000003,Harry,Weasley,5689 Johnston Lock Lindashire KY88270,28710,CjR/pmG1tdQOLtr83zMVoQ==,05/22/1949
102,10000001,Mike,Molly,15 Morrow Groves Ellisside MO,89836 82280,Oq9OhQT0rrJ1EsUHYUICWQ==,07/13/1995
103,10000002,James,Potter,7832 Woods Ridge Darrellview, TX88842 7989,7kIsjBX3bj+988lvsJLY+w==,01/12/1990
104,10000003,Harry,Weasley,5689 Johnston Lock Lindashire KY88270,28710,CjR/pmG1tdQOLtr83zMVoQ==,05/22/1949
102,10000001,Mike,Molly,15 Morrow Groves Ellisside MO,89836 82280,Oq9OhQT0rrJ1EsUHYUICWQ==,07/13/1995
103,10000002,James,Potter,7832 Woods Ridge Darrellview, TX88842 7989,7kIsjBX3bj+988lvsJLY+w==,01/12/1990
104,10000003,Harry,Weasley,5689 Johnston Lock Lindashire KY88270,28710,CjR/pmG1tdQOLtr83zMVoQ==,05/22/1949
